Date,ASIANPAINT,HDFCBANK,ITC,RELIANCE,TCS
2020-02-06,1820.5306396484375,1220.2691650390625,181.48910522460938,1429.7911376953125,2001.7364501953125
2020-02-07,1822.393310546875,1222.63134765625,181.3616180419922,1406.1051025390625,2009.4481201171875
2020-02-10,1832.9825439453125,1220.7613525390625,178.9394989013672,1408.017578125,2033.33740234375
2020-02-11,1841.4144287109375,1221.0565185546875,180.68173217773438,1424.838134765625,2025.2960205078125
2020-02-12,1856.7098388671875,1229.32421875,181.0641632080078,1442.0509033203125,2041.614013671875
2020-02-13,1837.4437255859375,1221.8438720703125,180.08680725097656,1445.826904296875,2061.552490234375
2020-02-14,1840.3851318359375,1200.141357421875,176.51736450195312,1459.0185546875,2054.263427734375
2020-02-17,1844.650146484375,1197.97607421875,174.05276489257812,1449.84814453125,2072.18017578125
2020-02-18,1827.2467041015625,1194.137451171875,173.24539184570312,1439.2066650390625,2083.93701171875
2020-02-19,1848.081787109375,1207.8675537109375,175.66749572753906,1474.9072265625,2065.691162109375
2020-02-20,1806.2645263671875,1197.9266357421875,176.30490112304688,1457.4002685546875,2028.4942626953125
2020-02-24,1783.4197998046875,1190.889404296875,172.5229949951172,1417.1881103515625,1989.509765625
2020-02-25,1790.43017578125,1181.3914794921875,171.50315856933594,1389.1864013671875,2027.8824462890625
2020-02-26,1790.9696044921875,1180.35791015625,168.78358459472656,1365.255126953125,1997.268798828125
2020-02-27,1807.7845458984375,1180.5546875,167.89122009277344,1359.61572265625,1980.2457275390625
2020-02-28,1762.830078125,1159.0982666015625,167.89122009277344,1303.122314453125,1881.1629638671875
2020-03-02,1751.8980712890625,1161.0174560546875,165.97901916503906,1290.8626708984375,1882.244140625
2020-03-03,1772.471923828125,1163.182861328125,164.74671936035156,1317.049560546875,1915.068115234375
2020-03-04,1819.1328125,1130.7518310546875,159.3500518798828,1313.9600830078125,1959.2723388671875
2020-03-05,1845.2196044921875,1133.2125244140625,159.81748962402344,1285.9586181640625,1998.6324462890625
2020-03-06,1848.1727294921875,1117.021728515625,154.4633331298828,1246.580078125,1990.5439453125
2020-03-09,1838.0333251953125,1089.8564453125,150.596435546875,1092.74365234375,1855.0164794921875
2020-03-11,1853.4886474609375,1096.2540283203125,149.2791290283203,1131.38671875,1837.475830078125
2020-03-12,1814.6044921875,1005.211181640625,132.40927124023438,1042.576416015625,1664.5631103515625
2020-03-13,1769.666259765625,1052.947265625,137.89093017578125,1084.063720703125,1698.8447265625
2020-03-16,1657.14892578125,983.7546997070312,125.14292907714844,996.1851806640625,1595.482421875
2020-03-17,1704.59716796875,959.739013671875,126.7576675415039,988.6331176757812,1559.366943359375
2020-03-18,1592.965576171875,863.0860595703125,128.074951171875,949.8920288085938,1555.9810791015625
2020-03-19,1576.2305908203125,881.4421997070312,137.5509796142578,900.0681762695312,1550.2493896484375
2020-03-20,1715.7701416015625,868.9422607421875,149.1516571044922,998.3920288085938,1702.8726806640625
2020-03-23,1475.0828857421875,759.3955688476562,131.13449096679688,867.0646362304688,1581.8446044921875
2020-03-24,1501.0712890625,755.6062622070312,127.2250747680664,925.2743530273438,1613.53466796875
2020-03-25,1568.3062744140625,843.25341796875,125.2279052734375,1061.45654296875,1658.20361328125
2020-03-26,1591.7349853515625,886.90478515625,132.91921997070312,1045.71484375,1696.71484375
2020-03-27,1579.134765625,890.2020263671875,138.6982879638672,1045.1263427734375,1728.4993896484375
2020-03-30,1570.0780029296875,818.5488891601562,135.298828125,1010.65185546875,1684.919921875
2020-03-31,1640.5123291015625,848.3223266601562,145.9221649169922,1092.351318359375,1730.0152587890625
2020-04-01,1578.199462890625,816.5803833007812,141.41786193847656,1059.6910400390625,1618.840087890625
2020-04-03,1497.182861328125,801.0292358398438,151.1913299560547,1056.748779296875,1567.16015625
2020-04-07,1598.478271484375,881.9835205078125,154.29335021972656,1182.9271240234375,1681.79345703125
2020-04-08,1583.8597412109375,874.89697265625,151.8287353515625,1169.244873046875,1615.7135009765625
2020-04-09,1625.598388671875,910.4774780273438,157.4378662109375,1196.5108642578125,1673.219482421875
2020-04-13,1654.638427734375,881.245361328125,154.3358612060547,1166.302734375,1666.6826171875
2020-04-15,1691.406005859375,849.7002563476562,160.9223175048828,1127.7578125,1643.85107421875
2020-04-16,1715.917724609375,865.89111328125,158.37271118164062,1145.608154296875,1625.755859375
2020-04-17,1728.86279296875,895.9598388671875,159.8599853515625,1200.483154296875,1711.162353515625
2020-04-20,1703.465087890625,929.965576171875,153.5709686279297,1219.902587890625,1722.9573974609375
2020-04-21,1699.0845947265625,907.1310424804688,152.6361083984375,1213.5765380859375,1646.2193603515625
2020-04-22,1784.7279052734375,913.9715576171875,154.8882598876953,1337.40087890625,1676.393310546875
2020-04-23,1793.2430419921875,939.906494140625,153.44349670410156,1344.5606689453125,1779.4212646484375
2020-04-24,1799.0509033203125,923.272705078125,153.01853942871094,1389.77490234375,1722.8624267578125
2020-04-27,1822.479736328125,915.05419921875,152.8485870361328,1402.280029296875,1739.9627685546875
2020-04-28,1795.949951171875,916.7274780273438,152.5086212158203,1400.710693359375,1761.2318115234375
2020-04-29,1739.937255859375,961.70751953125,154.8032684326172,1399.5338134765625,1805.3798828125
2020-04-30,1731.2745361328125,986.0183715820312,154.71829223632812,1437.83349609375,1908.45458984375
2020-05-04,1650.6517333984375,908.4597778320312,147.91934204101562,1407.625244140625,1828.874755859375
2020-05-05,1593.9007568359375,897.0917358398438,147.79185485839844,1432.586181640625,1831.0535888671875
2020-05-06,1585.533203125,931.4912109375,139.29319763183594,1432.6844482421875,1803.437744140625
2020-05-07,1569.4383544921875,910.42822265625,136.82858276367188,1477.9967041015625,1792.1163330078125
2020-05-08,1553.7860107421875,914.4144897460938,134.49143981933594,1531.79296875,1793.7742919921875
2020-05-11,1545.1234130859375,901.3732299804688,134.66143798828125,1546.5047607421875,1833.469482421875
2020-05-12,1499.594482421875,887.34765625,140.27052307128906,1450.8289794921875,1846.9222412109375
2020-05-13,1538.9215087890625,913.0365600585938,140.56797790527344,1481.6107177734375,1847.0645751953125
2020-05-14,1498.659423828125,879.621337890625,139.20823669433594,1421.710693359375,1802.253173828125
2020-05-15,1528.7330322265625,874.1588134765625,139.9305877685547,1444.9283447265625,1793.3006591796875
2020-05-18,1477.6915283203125,823.4700927734375,140.0155792236328,1426.463134765625,1843.2274169921875
2020-05-19,1480.497314453125,817.5645751953125,145.1147918701172,1394.928955078125,1846.1171875
2020-05-20,1476.6580810546875,843.597900390625,149.36412048339844,1419.4830322265625,1850.8065185546875
2020-05-21,1549.750244140625,846.00927734375,160.58236694335938,1426.9581298828125,1886.427978515625
2020-05-22,1592.6702880859375,825.6353759765625,158.37271118164062,1417.3543701171875,1914.0443115234375
2020-05-26,1604.4337158203125,838.9719848632812,162.91949462890625,1409.9288330078125,1840.7642822265625
2020-05-27,1594.196044921875,889.4146728515625,163.30194091796875,1431.2154541015625,1899.786376953125
2020-05-28,1617.969482421875,930.3592529296875,162.0271453857422,1457.6507568359375,1898.8388671875
2020-05-29,1656.853515625,936.658447265625,167.72125244140625,1449.878662109375,1868.570068359375
2020-06-01,1666.8450927734375,972.0913696289062,170.44082641601562,1505.273681640625,1937.63427734375
2020-06-02,1682.64501953125,985.2310180664062,167.6362762451172,1520.471435546875,1939.4342041015625
2020-06-03,1689.781982421875,1006.1463012695312,167.16883850097656,1526.3626708984375,1944.18505859375
2020-06-04,1608.273193359375,985.9199829101562,170.10086059570312,1564.1343994140625,1987.32275390625
2020-06-05,1612.9981689453125,1017.0713500976562,169.973388671875,1566.015380859375,1946.1805419921875
2020-06-08,1608.765380859375,999.8963012695312,167.97621154785156,1553.9364013671875,1968.5093994140625
2020-06-09,1616.443603515625,971.746826171875,168.6986083984375,1521.9072265625,1968.7945556640625
2020-06-10,1610.4385986328125,976.2251586914062,169.16603088378906,1556.5601806640625,2003.6656494140625
2020-06-11,1585.4840087890625,953.3413696289062,165.086669921875,1522.45166015625,1964.6134033203125
2020-06-12,1611.81689453125,967.2685546875,164.78919982910156,1573.045166015625,1937.8662109375
2020-06-15,1592.965576171875,934.8867797851562,159.0950927734375,1598.5396728515625,1928.7447509765625
2020-06-16,1596.410888671875,974.7980346679688,157.2254180908203,1601.658447265625,1943.8525390625
2020-06-17,1570.5211181640625,963.8236694335938,153.99591064453125,1599.3316650390625,1945.752685546875
2020-06-18,1572.8836669921875,1003.882568359375,158.585205078125,1639.4796142578125,1936.5361328125
2020-06-19,1597.1986083984375,1017.0713500976562,156.4180145263672,1741.953369140625,1942.712158203125
2020-06-22,1626.38623046875,1012.5438842773438,157.2254180908203,1728.834716796875,1926.8917236328125
2020-06-23,1657.6409912109375,1025.88037109375,157.94778442382812,1703.8350830078125,1933.8759765625
2020-06-24,1720.003173828125,1016.2348022460938,163.0469970703125,1710.716064453125,1940.431884765625
2020-06-25,1662.66162109375,1012.5438842773438,171.7581329345703,1700.8648681640625,1915.6326904296875
2020-06-26,1660.446533203125,1039.8074951171875,165.89402770996094,1724.37939453125,2013.2623291015625
2020-06-29,1665.5654296875,1059.098876953125,167.6362762451172,1706.062744140625,1996.9190673828125
2020-06-30,1661.1357421875,1049.0594482421875,165.42660522460938,1687.2015380859375,1978.3909912109375
2020-07-01,1661.6771240234375,1067.5140380859375,172.43800354003906,1720.3695068359375,1987.7977294921875
2020-07-02,1660.1512451171875,1072.238525390625,174.94512939453125,1749.4381103515625,2049.653564453125
2020-07-03,1669.2076416015625,1057.0318603515625,176.389892578125,1776.8173828125,2090.03564453125
2020-07-06,1682.201904296875,1085.6241455078125,178.53445434570312,1840.3214111328125,2150.419189453125
2020-07-07,1718.5264892578125,1087.7403564453125,173.57516479492188,1812.14697265625,2156.78466796875
2020-07-08,1659.9542236328125,1092.8583984375,175.40695190429688,1786.854736328125,2108.326171875
2020-07-09,1690.4708251953125,1107.2283935546875,174.64743041992188,1812.9420166015625,2094.501953125
2020-07-10,1676.935302734375,1087.691162109375,173.66453552246094,1866.4085693359375,2111.6044921875
2020-07-13,1679.0518798828125,1063.2325439453125,176.52392578125,1923.005615234375,2109.371337890625
2020-07-14,1662.07080078125,1042.169677734375,175.04954528808594,1905.1170654296875,2063.7158203125
2020-07-15,1645.58203125,1036.5595703125,177.55152893066406,1832.569580078125,2122.578857421875
2020-07-16,1666.7958984375,1045.8115234375,173.21774291992188,1831.973388671875,2128.1494140625
2020-07-17,1691.110595703125,1081.1458740234375,173.3964385986328,1899.8499755859375,2095.771728515625
2020-07-20,1724.2852783203125,1115.200927734375,172.19012451171875,1907.9991455078125,2102.580322265625
2020-07-21,1697.36181640625,1120.6142578125,171.7880401611328,1959.3291015625,2118.91259765625
2020-07-22,1669.30615234375,1108.6063232421875,175.63037109375,1991.577880859375,2086.439208984375
2020-07-23,1702.3623046875,1112.5926513671875,179.33865356445312,2045.0445556640625,2067.63134765625
2020-07-24,1686.8443603515625,1101.470458984375,178.35574340820312,2132.846435546875,2054.4892578125
2020-07-27,1751.9710693359375,1062.494384765625,175.49632263183594,2142.83447265625,2101.533203125
2020-07-28,1733.743408203125,1069.5318603515625,174.60275268554688,2164.200927734375,2199.57177734375
2020-07-29,1714.5303955078125,1047.8291015625,175.76438903808594,2083.653564453125,2167.47998046875
2020-07-30,1717.683349609375,1034.098876953125,172.77096557617188,2095.778076171875,2170.76513671875
2020-07-31,1690.2435302734375,1016.5301513671875,173.48580932617188,2054.286865234375,2172.574462890625
2020-08-03,1680.390625,986.2152709960938,172.10079956054688,1996.546875,2146.6240234375
2020-08-04,1688.71630859375,1025.24072265625,173.0390167236328,2137.269287109375,2142.386474609375
2020-08-05,1691.0316162109375,1011.36279296875,172.2794952392578,2113.2685546875,2151.719482421875
2020-08-06,1702.1160888671875,1024.3055419921875,174.55809020996094,2120.871337890625,2198.0009765625
2020-08-07,1779.6573486328125,1027.406005859375,175.18359375,2133.14501953125,2185.859375
2020-08-10,1756.109130859375,1034.098876953125,177.6855926513672,2106.7099609375,2173.90771484375
2020-08-11,1763.2032470703125,1049.846923828125,181.43853759765625,2120.5732421875,2171.14599609375
2020-08-12,1770.789794921875,1046.943359375,182.46615600585938,2114.41162109375,2149.671875
2020-08-13,1776.0118408203125,1042.3665771484375,180.00881958007812,2108.896240234375,2146.90966796875
2020-08-14,1776.0118408203125,1018.154052734375,175.49632263183594,2100.697265625,2135.197021484375
2020-08-17,1809.6590576171875,1016.4808349609375,177.59622192382812,2078.386474609375,2145.909912109375
2020-08-18,1846.5084228515625,1039.8568115234375,177.41749572753906,2105.41796875,2161.47998046875
2020-08-19,1857.9375,1049.797607421875,177.32814025878906,2118.33740234375,2148.95751953125
2020-08-20,1847.2967529296875,1042.3173828125,174.96018981933594,2084.051025390625,2145.38671875
2020-08-21,1929.1732177734375,1068.547607421875,175.85374450683594,2068.9453125,2141.33984375
2020-08-24,1933.2620849609375,1099.452880859375,175.76438903808594,2082.759033203125,2140.862548828125
2020-08-25,1971.14599609375,1102.06103515625,174.60275268554688,2069.19384765625,2135.673095703125
2020-08-26,1942.3759765625,1100.830810546875,174.20066833496094,2124.051513671875,2146.005615234375
2020-08-27,1953.3123779296875,1094.5809326171875,173.57516479492188,2097.51708984375,2141.1484375
2020-08-28,1929.271728515625,1096.943115234375,174.73678588867188,2103.032470703125,2131.768798828125
2020-08-31,1871.140380859375,1098.271728515625,170.76043701171875,2067.802490234375,2149.576904296875
2020-09-01,1950.1597900390625,1109.5413818359375,169.9562225341797,2074.311767578125,2139.1962890625
2020-09-02,1915.3299560546875,1116.283447265625,170.98382568359375,2115.008056640625,2157.099609375
2020-09-03,1948.8787841796875,1113.084716796875,171.20721435546875,2099.0078125,2189.8115234375
2020-09-04,1927.54736328125,1101.66748046875,166.8287353515625,2064.373779296875,2179.6220703125
2020-09-07,1952.9183349609375,1093.0059814453125,168.97329711914062,2069.740234375,2216.047119140625
2020-09-08,1931.4886474609375,1094.92529296875,168.12442016601562,2094.038818359375,2236.188232421875
2020-09-09,1949.913330078125,1079.2265625,164.23739624023438,2147.952392578125,2216.6181640625
2020-09-10,2026.2724609375,1073.3704833984375,165.22030639648438,2299.656494140625,2219.951171875
2020-09-11,2005.9754638671875,1061.6578369140625,164.3714141845703,2305.37060546875,2260.8525390625
2020-09-14,2001.29541015625,1041.2838134765625,163.83529663085938,2288.277099609375,2372.55712890625
2020-09-15,1987.846435546875,1053.6361083984375,162.4502716064453,2304.476318359375,2372.55712890625
2020-09-16,1982.4765625,1076.4215087890625,161.42266845703125,2310.140869140625,2383.604248046875
2020-09-17,1978.3876953125,1066.52978515625,159.5908660888672,2284.500732421875,2343.559814453125
2020-09-18,1998.5367431640625,1040.6441650390625,160.0376434326172,2291.40771484375,2333.036865234375
2020-09-21,1943.509033203125,1032.7701416015625,157.044189453125,2241.86669921875,2347.702392578125
2020-09-22,1908.97509765625,1019.089111328125,155.65916442871094,2197.443603515625,2402.602294921875
2020-09-23,1917.891845703125,1030.75244140625,154.14010620117188,2216.971923828125,2349.75
2020-09-24,1890.1070556640625,1014.1679077148438,148.82339477539062,2167.679443359375,2220.9990234375
2020-09-25,1897.250244140625,1027.5535888671875,152.5763702392578,2188.05224609375,2306.753662109375
